user,item,score,predicted_score
531,1961,100.0,89.84981154935858
532,3703,100.0,88.32155209774433
532,2194,100.0,88.0478539335097
533,103688,100.0,80.59188844405708
533,1348,60.0,76.70284544702878
533,4105,100.0,96.20710658361436
534,63859,90.0,67.32654280566584
534,783,80.0,84.4823741061402
534,99112,80.0,79.7700322750702
534,106696,60.0,85.14714360321507
534,46578,50.0,77.76058799516481
534,98243,70.0,92.12071301315935
534,5218,50.0,81.86653445588158
534,1270,100.0,93.43749352307533
534,180,90.0,78.00229652238019
534,2085,80.0,69.47386565069846
534,53121,60.0,71.18518039018535
534,114180,50.0,77.6862673681738
534,93510,80.0,86.05329519017123
534,96588,80.0,88.5957914280983
534,1721,90.0,80.46268089049839
534,5574,100.0,79.35570457090674
534,71535,80.0,84.96428940248039
534,94780,60.0,58.43442478472364
534,80549,80.0,90.11073746046597
534,59103,80.0,80.2694322840268
534,67408,80.0,70.01941268572507
534,8636,80.0,83.97460251543083
534,780,90.0,82.72937464248025
534,76175,80.0,51.6933813199334
534,122886,70.0,65.41139529472383
534,1544,70.0,62.44481138784541
534,90522,70.0,67.48048347277134
534,101864,80.0,64.52081170751407
534,48385,40.0,74.1873132939131
534,3483,90.0,58.8047218019251
534,122902,40.0,52.52948850253709
534,173,80.0,69.55097960547785
534,6377,80.0,83.94275637171657
534,56921,80.0,85.32626210068811
534,106002,70.0,83.80665227686127
534,59615,70.0,53.71310260328018
534,52287,80.0,79.00669407668211
534,63131,80.0,83.35707179912676
534,316,70.0,83.19536552931514
534,87529,60.0,73.05365526470818
534,2394,100.0,74.75555847802666
534,27660,90.0,86.4935317268574
534,53125,70.0,76.80531280690339
535,2692,100.0,81.30840140667132
536,431,20.0,63.702830267866275
536,457,60.0,90.007837883022
536,416,60.0,31.085175293492867
537,90439,100.0,75.98912907296666
538,2572,70.0,91.19958325705645
538,3675,100.0,94.14649715237607
539,1197,100.0,96.18645856395831
539,89864,60.0,81.81760372520864
539,54259,100.0,82.86187702262856
539,3745,70.0,68.60718883753867
539,2502,50.0,85.82618381293746
539,31878,10.0,82.94821753918811
540,37733,70.0,81.8398443936795
540,5445,80.0,76.52040323982445
540,44191,100.0,97.73369560495499
540,4993,80.0,93.88303925433598
540,48385,80.0,73.9236253000738
540,736,70.0,75.08675443789471
541,552,60.0,73.56905072115754
541,47,20.0,79.0623342259448
541,303,60.0,64.2945449880378
542,2918,90.0,87.65153163672355
542,3911,10.0,64.42666759832233
542,2997,70.0,90.78103001633085
542,356,100.0,84.33318020534142
542,6365,20.0,66.1156836171762
542,1206,80.0,77.1244770061154
542,2572,70.0,69.65534852929362
542,2710,10.0,61.06898806114894
542,1721,60.0,75.94245368535078
542,1732,10.0,74.73534631110593
543,5481,10.0,86.88526053816014
543,3258,100.0,91.37903740662955
543,72998,100.0,75.6608353488902
543,267,100.0,61.88241669356323
543,6287,100.0,77.49395739046808
543,1270,100.0,90.1972188648296
543,2463,100.0,84.7049763754941
543,3825,100.0,84.94325650970931
543,51255,60.0,99.17436635269465
543,1580,100.0,92.05601261022821
546,3160,20.0,36.97001354247141
546,2533,40.0,56.205854044055656
547,1189,80.0,83.6429119737166
549,58559,80.0,87.9091745689097
549,1198,90.0,71.39449230016024
549,48516,100.0,84.66549983784049
549,260,40.0,63.05047075869837
549,527,20.0,69.11984266394343
551,356,90.0,80.69400228695645
551,77561,80.0,72.8500749741621
551,114662,80.0,83.78332530464193
551,1704,90.0,81.72712801200419
551,116797,80.0,81.70384745156393
551,1608,80.0,77.54027086528305
551,1527,50.0,70.0200844431894
551,47099,80.0,81.70821628717712
551,3948,60.0,75.24103200667652
551,5618,60.0,88.27148821253527
551,166643,80.0,75.6835950611924
552,5377,70.0,68.12458478315203
552,2140,60.0,61.63835890148374
552,1784,70.0,64.76533515201977
552,95,30.0,52.174770293404485
552,2723,50.0,48.01362399613363
552,2641,80.0,50.38855977525819
552,356,80.0,83.45714154145496
552,1923,80.0,63.19097250188225
552,4019,80.0,74.54432867805673
552,3435,50.0,88.38865273541121
552,7153,100.0,80.93103576640664
552,3155,40.0,75.03154367300635
552,3,20.0,56.0159503647279
552,2571,90.0,88.27252333150977
552,2359,70.0,73.7177579677771
552,2808,10.0,34.200918439701454
552,2968,80.0,71.06093697192289
552,161,50.0,68.08873729414131
553,6796,80.0,73.03332008173199
553,6,100.0,91.7899736536488
553,2542,100.0,84.70383706454248
553,40148,100.0,71.92483368424033
554,2028,100.0,89.65760140954639
554,2858,100.0,80.60322461771379
555,3441,60.0,59.1311573082821
555,1129,40.0,71.15775467062473
555,2793,20.0,58.67553674492765
555,2400,60.0,60.0
555,1772,60.0,59.88582385172436
555,3051,60.0,57.616183005218865
555,3534,100.0,74.80216906231814
555,2423,80.0,72.66813864239283
555,1135,60.0,61.290586961573396
555,2551,60.0,92.71388046543893
555,2628,100.0,71.86610326902814
555,2517,80.0,64.76431138752483
555,2160,100.0,94.97208835484446
555,2907,100.0,79.86082821071398
555,586,80.0,57.17729584521469
555,1270,60.0,76.74459844635376
555,541,80.0,93.44799109326873
555,3354,60.0,55.33546789741272
555,196,60.0,48.66928853256292
555,720,80.0,93.37501790415338
555,357,80.0,92.4162660580462
555,150,80.0,83.72610172432371
555,3087,60.0,58.517055075535374
555,2706,100.0,75.91942184437609
555,1396,60.0,62.09450295758964
555,3500,60.0,64.63018930124784
555,1222,80.0,87.84297826078914
555,1213,100.0,86.58482778718702
555,2967,80.0,80.0
555,50,100.0,97.45204407440703
555,2492,60.0,84.79758737884555
555,1089,100.0,100.0
555,318,100.0,100.0
555,780,80.0,86.12212041225169
555,2796,80.0,64.63430181436466
555,141,80.0,82.4532690311773
555,1542,80.0,81.6873677684728
555,719,20.0,64.27854392610334
555,1332,80.0,78.10982340538806
555,1285,100.0,66.7512091564301
555,1441,80.0,68.44614084576484
555,3398,80.0,73.04600595176689
555,512,60.0,63.9135211157085
555,3039,60.0,85.82218473631502
555,516,80.0,68.60593669257075
555,3649,40.0,81.26334983839817
555,2403,60.0,72.71736424102346
555,3697,60.0,64.50325416201598
555,2021,60.0,79.74782113050986
555,1290,80.0,58.94098190519256
556,94780,70.0,64.34567642376835
556,112852,100.0,90.0826869158283
556,54001,80.0,85.53118057782947
557,344,80.0,61.05206899157949
557,5618,100.0,59.37044619841656
558,94,60.0,84.7628587963452
558,2028,80.0,85.85901195587512
558,5293,60.0,86.13516685862723
558,5171,100.0,74.73173614429955
558,1043,40.0,96.11479946994041
558,593,80.0,82.02523233082914
558,5266,80.0,62.53112887689319
559,1391,60.0,55.55103565680257
559,551,80.0,57.425803706628756
559,168,60.0,58.467379710659046
559,588,80.0,75.28363075635997
559,543,40.0,63.04819234359876
559,661,100.0,63.479630293387714
559,186,60.0,49.88217977215578
559,1580,100.0,76.57863950616618
559,1544,60.0,52.98436184667576
559,107,60.0,63.21947149685345
559,457,60.0,85.26128467593465
559,15,60.0,51.994538782401015
560,8644,70.0,73.4893350372027
560,3996,80.0,74.21189240392712
560,4367,50.0,68.29722853354795
560,89804,80.0,66.7141866844893
560,1,60.0,79.40041486076294
560,3967,70.0,84.4096915845551
560,344,70.0,60.38960012963343
560,377,80.0,71.88962994844842
560,6934,70.0,71.09707351678811
560,2605,80.0,63.12000443916368
560,2700,70.0,79.43884744833136
560,1089,80.0,76.99375644269371
560,3897,60.0,81.13521807671337
560,380,80.0,74.33049750931806
560,5574,70.0,72.58432695034764
560,4308,80.0,69.34100365290469
560,4343,60.0,60.613494169004184
560,3793,70.0,69.06698738481164
560,356,70.0,83.60255649048894
560,105213,50.0,62.25874130668568
560,44191,90.0,79.91370858872857
560,4027,90.0,66.8992405958414
560,55269,70.0,73.94910911077416
560,5613,80.0,69.93309845081393
560,5782,80.0,82.7319815178967
560,50,80.0,81.09981179200932
560,39183,60.0,76.17020315499312
560,1673,80.0,77.9059674204701
560,67255,80.0,86.1710703866261
560,6378,60.0,73.74253613241942
560,53460,60.0,70.94507091984104
560,79702,50.0,72.5291641314223
560,108932,80.0,77.55889603008266
560,27660,80.0,73.2543406757693
560,5669,80.0,74.4736157845278
560,1136,80.0,83.10916552695818
560,6218,70.0,71.1493439320916
560,1732,90.0,81.7714585328995
560,82459,80.0,61.10528863479139
560,1220,70.0,72.78385794919535
561,46976,70.0,70.28625729376797
561,32,70.0,78.56309514293243
561,86332,80.0,72.94031799428708
561,3868,90.0,76.29090323309445
561,1135,50.0,69.65550964661374
561,2513,60.0,64.18505674075833
561,2502,90.0,91.48591731296621
561,1732,100.0,66.7847704580184
561,356,80.0,89.0171209301717
561,84772,60.0,51.758526520346365
561,1196,100.0,86.9715780377478
561,57368,60.0,68.41649532660027
561,2918,80.0,86.25495692021352
561,78499,90.0,87.12313167905437
561,1275,90.0,76.56567263763198
561,2409,80.0,70.91500152741074
561,109374,70.0,61.003868185422355
561,45431,40.0,51.436064189261444
561,50,90.0,76.34892939048633
561,91500,60.0,69.85883718577705
561,97938,60.0,67.2269900903107
561,1089,70.0,87.09570441476993
561,90746,60.0,65.75407761648975
561,8965,40.0,59.65727623995513
561,440,50.0,70.74370586389837
561,2455,70.0,64.0760578653034
561,466,70.0,51.18526951218925
561,5464,60.0,61.802895306005595
561,3253,60.0,70.67688664862051
561,1333,70.0,70.84490325740974
561,59784,70.0,61.47424287654093
561,2001,60.0,73.54124180403481
561,3087,90.0,71.89096370579672
561,1097,90.0,76.14970068807786
561,59315,70.0,73.0551132623384
561,139385,70.0,72.50464581359114
561,4776,80.0,69.77054706075185
561,107406,80.0,62.457771356389465
561,2423,90.0,65.90653141006032
561,1997,70.0,81.89845241581524
561,44199,50.0,64.6584280265817
561,7147,60.0,69.84006757145367
561,442,50.0,51.93264796943461
562,2959,90.0,97.80293742923
562,44974,100.0,86.04216634394675
562,2144,80.0,90.69291643380933
562,2648,70.0,86.6574561229653
562,1265,80.0,92.88135506258207
562,2028,60.0,82.98517781475343
562,1500,80.0,83.10823182039809
562,1219,80.0,89.42697899268212
562,3476,80.0,78.41608701975143
562,2406,80.0,75.0916460053495
562,2490,60.0,83.97079158828112
562,539,90.0,78.36474709812325
562,1285,90.0,83.64019301979755
562,508,80.0,83.43204614276472
562,356,100.0,97.03879567875556
563,5618,80.0,86.71975011356304
563,49286,70.0,60.81857913490317
563,54734,30.0,70.0
563,119145,80.0,83.5000885229503
563,117529,70.0,63.29246429046215
563,4447,80.0,67.41378591750473
563,7142,60.0,64.18459982168834
563,45720,80.0,78.3623226825996
563,91628,50.0,24.41532106957861
563,3969,50.0,72.83606286312138
563,912,80.0,82.13225168251653
563,80860,70.0,61.59898876711296
563,88405,60.0,61.57196365113509
563,2950,40.0,50.17829702044364
564,39,70.0,68.47867237876794
564,34162,80.0,69.00254284059743
564,88163,100.0,83.81381339120384
564,88405,100.0,64.42627687992373
564,103883,90.0,84.14562857175538
564,58998,80.0,80.65603210408908
564,57669,60.0,87.15813392698291
565,588,60.0,72.0524575976868
565,509,80.0,72.87896222377984
565,318,80.0,95.9257935545439
565,296,100.0,89.03510058520746
566,110,100.0,89.39913497317772
566,208,20.0,63.16456502445812
566,590,80.0,68.22088061551293
566,161,80.0,74.12246813443382
566,367,80.0,58.03960082363581
566,780,60.0,72.71538721584461
567,4437,30.0,77.11949673239945
567,34,50.0,58.30857472801932
567,103042,40.0,57.37743408368296
567,63062,70.0,59.42756217952694
567,176371,100.0,62.81556586384488
567,106487,50.0,45.890443866762226
567,2355,50.0,47.947746628707506
567,4878,70.0,62.49016877257431
567,122926,80.0,65.95448224047986
567,89774,50.0,70.852241868314
567,111759,50.0,51.28602581175054
567,86332,30.0,41.170894981276106
567,71745,60.0,49.18564831258837
567,106766,80.0,52.03313998128009
567,146656,70.0,64.18255850285522
567,101025,20.0,33.22488316900231
567,7153,60.0,57.74447851723576
567,93363,20.0,45.010137515146695
569,349,80.0,89.38933445146868
569,356,60.0,100.0
569,165,100.0,99.62906429899898
570,2858,80.0,77.68924402619646
570,45722,80.0,66.62551534438418
570,377,70.0,61.71798402216076
570,318,80.0,84.89231097913881
570,253,60.0,68.02578929630636
570,4226,80.0,83.03888293141227
570,1580,80.0,66.07226798632793
570,2916,60.0,67.08491189641823
570,648,70.0,67.15319546436304
570,1206,70.0,77.99708162031855
570,33794,70.0,81.01938850118869
570,161,60.0,71.98223006738858
570,2054,50.0,55.15793743366165
571,2654,60.0,78.11609861616964
571,253,100.0,83.550572705066
571,2716,60.0,71.52606475160212
571,2122,60.0,31.74512917019327
572,1061,100.0,81.02151221591096
572,2919,80.0,79.5062559069191
572,1954,80.0,90.61000795534008
572,3037,100.0,100.0
572,1193,100.0,100.0
572,1952,100.0,88.22230396754875
572,1056,40.0,79.07946570692346
572,933,100.0,100.0
572,608,80.0,94.03540307296942
572,1276,100.0,94.1229753445676
572,1304,100.0,98.05237003176788
573,64839,100.0,85.69711949508016
573,8636,80.0,91.42556370576757
573,45499,70.0,68.17891268291896
573,586,100.0,75.37959141718234
573,34162,100.0,79.1563908939906
573,48394,80.0,90.49332467590214
573,59315,90.0,86.09203435062963
573,457,90.0,100.0
573,60072,90.0,79.61336590843806
573,1259,80.0,97.76472570705369
573,8361,80.0,71.02630096806962
573,53125,90.0,91.86637291848083
573,150,60.0,95.47755331906708
573,648,90.0,93.34622856446097
573,2167,90.0,78.89138789031634
573,4022,70.0,92.78736225332526
573,2028,100.0,93.22990973910431
573,2762,80.0,74.77694156634615
573,53972,90.0,71.70067316356104
573,2502,90.0,100.0
573,153,30.0,81.4774237062162
573,6333,80.0,85.36591750697917
573,2918,100.0,81.52107211851352
573,68659,90.0,64.87010315676821
573,1147,50.0,82.06715807155274
573,2953,90.0,72.62617913266914
573,4306,90.0,80.29991922269265
575,2505,60.0,66.5956319005386
575,430,100.0,50.0
575,2436,60.0,87.2096785832199
575,2583,80.0,87.54248595430424
576,1231,40.0,68.4580033702424
577,1960,60.0,71.16082340647542
577,969,80.0,86.0999055635857
577,356,100.0,77.6736725754965
577,1939,100.0,82.7768277067068
577,316,40.0,78.46408602136385
577,2949,80.0,91.88003197176641
577,1303,80.0,69.27056935327285
577,2639,60.0,63.678815486369025
577,1200,60.0,76.31149369778022
577,1584,80.0,71.22580080076987
578,49772,100.0,90.0
579,2355,80.0,80.19199677959261
579,34,60.0,79.99012636275943
579,17,100.0,81.68169439335689
579,2763,80.0,77.96845316874726
579,48,80.0,65.63319597159703
579,2571,100.0,84.69826010273025
579,1831,60.0,59.97969914066458
579,1680,100.0,85.31312079286249
579,597,100.0,89.03833946122418
580,457,60.0,82.19859023761144
580,2407,70.0,61.77943303337263
580,46530,60.0,60.13547915876274
580,3052,70.0,83.76385011646612
580,3893,70.0,69.54051362725373
580,6016,90.0,74.636425691003
580,1254,10.0,66.50988128108042
580,8360,80.0,83.65896485476662
580,48774,100.0,85.64504229222709
580,1208,70.0,85.72215643681555
580,2194,50.0,71.24813167658694
580,1266,80.0,81.8884821790091
580,1270,70.0,78.03971974749713
580,6377,90.0,82.80353846250087
580,25825,10.0,97.70050879670568
580,1222,100.0,80.83493012936731
580,3081,80.0,80.08038407553276
580,4226,100.0,88.94528483806884
580,33004,80.0,73.047518083327
580,2355,70.0,72.99459376968737
580,2716,80.0,87.08024831665878
580,1960,70.0,74.65461151691198
580,6953,60.0,64.84841990272294
580,589,80.0,81.95668253497193
580,367,70.0,64.91922109458595
580,7438,90.0,84.91458199295369
580,6,80.0,83.78040216252874
581,4022,90.0,85.54744379903326
582,81564,80.0,74.49720359820077
582,92259,100.0,90.00943995565007
582,122886,90.0,81.95145920108975
582,96610,50.0,86.80291262671194
582,87232,80.0,86.17496040099462
582,88125,100.0,81.86520373329715
583,2687,60.0,65.26483026890173
583,80549,80.0,82.9536433547692
583,2059,50.0,70.40594127876392
583,216,80.0,68.92702435682394
583,239,90.0,52.7251993408085
583,133419,80.0,70.72216959961067
584,185,100.0,88.38922644515996
584,39,20.0,87.62394888690544
584,350,100.0,83.4933840658836
584,158,100.0,66.91788774222293
585,4571,70.0,81.96488859003601
585,80463,90.0,92.7608379086598
585,1222,80.0,99.07877263093846
585,4262,60.0,95.41344820101267
585,3246,80.0,96.99131586245105
585,111,90.0,90.07301889387502
585,3275,80.0,94.17939861935939
586,1784,80.0,83.33985770519824
586,76093,100.0,86.85647249172585
586,2058,80.0,91.82398370989478
586,122918,100.0,93.20756611365576
586,59369,100.0,79.59763199357769
586,1645,70.0,87.8667158711669
586,33493,90.0,86.01584954646857
586,260,90.0,91.94662035896297
586,1073,90.0,94.36326880815749
586,187593,80.0,80.51859379711331
586,2011,100.0,86.59132062357531
586,41566,90.0,69.87797824676241
586,6365,80.0,87.86154706537724
586,111781,90.0,88.88707561373941
586,2268,70.0,90.61876634419076
586,166461,100.0,84.02725144909257
587,3388,60.0,57.53845344647597
587,1371,80.0,70.8509163126217
587,1367,60.0,67.26018817026812
587,1772,80.0,67.23600418503572
587,2054,60.0,69.94398272167152
587,1302,100.0,78.71160548647786
587,3450,20.0,69.25215236569501
587,3358,60.0,86.19016846068277
587,1375,80.0,75.66093967638133
587,597,80.0,85.13056960511405
587,58,100.0,91.74017971402239
587,1184,80.0,88.83935747603721
587,11,80.0,87.09071076222409
587,3436,80.0,77.56718228619306
588,292,60.0,53.84188941349771
588,316,40.0,58.487438630826006
588,333,80.0,75.83327502595486
588,766,60.0,68.54728121918737
588,110,100.0,74.66519047323575
589,161,60.0,84.12338933653191
589,356,100.0,93.98935714900139
589,350,60.0,76.66908153192074
590,6378,60.0,68.61667254928996
590,928,80.0,72.08401781057479
590,1717,40.0,52.60238244860095
590,1663,70.0,74.05044802587886
590,34150,40.0,53.198822698192096
590,3785,30.0,43.70370335751426
590,2011,60.0,65.90587141310348
590,926,80.0,94.57361163167393
590,6565,70.0,64.69138479354828
590,2183,70.0,65.44250136771495
590,5679,60.0,61.41250538544761
590,2985,60.0,71.4120966179945
590,44191,70.0,79.22185023801882
590,1645,60.0,63.67300048826745
590,1676,50.0,63.0459787099695
590,47629,80.0,69.95111399860178
590,3504,80.0,85.61687518936574
590,53972,60.0,55.7511240079906
590,4954,70.0,72.9559770802259
590,41566,60.0,62.593691210869096
590,908,100.0,94.99984681112487
590,3871,90.0,73.06395130536343
590,1584,60.0,67.09953613047408
590,2529,100.0,78.77123860306996
590,3039,60.0,78.65446444046202
590,72641,70.0,72.16257959816889
590,2987,60.0,71.44598275492457
590,1387,90.0,91.01290776272768
590,2133,50.0,71.83410021158323
590,277,60.0,61.58625766307575
590,52435,90.0,77.81186348789943
590,673,60.0,57.8477378682162
590,3751,70.0,63.72272574355625
590,7373,50.0,73.42884458021676
590,1367,60.0,55.20787922730247
590,4018,50.0,56.77649455914365
590,1266,90.0,81.75235398501897
590,3980,60.0,61.94994822931181
590,2539,60.0,55.49829091645295
590,333,50.0,73.59934550574074
590,1207,100.0,86.28233992018453
590,361,50.0,53.43402502032023
590,7570,40.0,63.67789133230496
590,6787,80.0,76.34692937034333
590,2951,80.0,83.14673897449232
590,6753,60.0,64.34925497693054
590,2082,60.0,58.61474310325769
590,7161,40.0,37.03447744868196
590,2791,60.0,80.45039048634533
590,58103,50.0,71.98358880865663
590,53953,50.0,55.59533326174374
590,2321,60.0,61.39162308450523
590,104,70.0,47.36509821132306
590,1210,90.0,92.04324063884836
