user,item,score,predicted_score
590,1210,90.0,88.60819893173012
590,4027,80.0,66.16464859347292
590,6377,70.0,72.90711232359244
590,1371,50.0,47.050943496585646
590,3704,50.0,57.039589657992636
590,919,100.0,82.20404780874892
590,1208,90.0,83.88921940811734
590,2028,80.0,82.87572028557886
590,355,40.0,27.22464516709418
590,303,60.0,69.03380725026716
590,8368,80.0,74.56073057972615
590,2617,70.0,53.55636316839462
591,3897,60.0,71.9043961847788
591,2997,40.0,88.35859575630492
591,2541,40.0,76.65727019617796
592,349,80.0,80.03026260185611
592,198,100.0,65.70515845989355
592,315,40.0,66.48101293817226
592,165,60.0,87.2651137445888
592,594,60.0,100.0
592,95,60.0,74.36062104107816
592,303,60.0,77.44725662693762
593,7153,90.0,69.57637783612782
593,1265,50.0,66.02103220610068
593,6377,60.0,36.28946703372449
593,2355,50.0,53.11116650448712
593,4973,70.0,69.97518454691348
593,3408,80.0,63.74204675444202
593,5378,30.0,42.231339726262135
593,33166,80.0,77.29644968909497
594,6287,80.0,95.76118546244149
594,8643,100.0,95.82529364397578
594,196,80.0,88.65074350173371
594,1457,90.0,89.29861337354768
594,2986,90.0,96.71460080820447
594,1088,90.0,100.0
594,1036,100.0,100.0
594,3257,100.0,100.0
594,2571,100.0,100.0
594,2002,100.0,91.25497426214946
594,1608,90.0,78.12002715440585
595,1278,100.0,100.0
596,1805,60.0,57.91747287594168
596,39,80.0,65.13027215593364
596,1372,70.0,69.21915715392038
596,6870,60.0,81.68281931437872
596,48780,80.0,78.18414994986077
596,1968,70.0,69.690934239888
596,1912,70.0,85.62808296938918
596,4878,100.0,71.3049930412752
596,33493,60.0,72.73142223821883
596,1610,70.0,74.58395968911213
596,141,70.0,74.68432750097843
596,1035,80.0,76.12668996514998
596,91542,70.0,59.7046067981515
596,44191,70.0,73.79472843720545
596,1210,80.0,82.46808235542892
596,1438,40.0,52.24625813636593
596,122902,60.0,37.811389014497614
596,81845,70.0,77.36984530544309
596,1479,50.0,66.8261162845646
596,4963,70.0,71.38914146117214
596,3785,50.0,62.22305538954413
596,3994,70.0,62.650294508800556
596,1876,50.0,56.291936188683586
596,110553,50.0,55.95108446432191
596,136864,60.0,43.398638771230225
596,8371,60.0,71.15123408450688
596,40815,70.0,71.67416053025705
596,4886,70.0,70.8626779078968
596,2701,30.0,38.79647002130485
596,2959,80.0,79.8665655310907
597,376,80.0,75.2440219427755
597,1392,60.0,97.81231821220553
597,2474,80.0,85.17321051565966
597,2396,100.0,98.725469993106
597,745,80.0,87.74321349164224
597,1722,60.0,72.06903592754489
597,47,80.0,89.04716112731013
597,2133,60.0,80.56249065327438
597,1129,100.0,90.42741512389112
597,1091,80.0,62.38287166375916
597,1961,100.0,99.04641514117534
597,1387,100.0,100.0
597,70,40.0,80.39306382368622
597,2948,100.0,99.27660959250471
597,1476,80.0,92.81077946067084
597,2912,80.0,91.47076970322641
597,356,100.0,100.0
597,1302,100.0,100.0
597,942,80.0,97.33328144819377
597,52,80.0,85.23416312887164
597,2567,60.0,76.86670991594346
597,176,80.0,90.82856740779081
597,2290,100.0,93.05967520942019
597,2985,80.0,95.3938147936095
597,1265,100.0,100.0
597,1101,100.0,78.60759570676333
597,1350,100.0,89.1505936137015
597,2523,60.0,47.812318212205525
597,1581,40.0,61.10015228277454
597,1912,100.0,88.24066037552385
597,21,100.0,76.88689669262952
597,235,80.0,78.28871782451566
597,541,80.0,99.34890196004339
597,930,80.0,100.0
597,588,80.0,96.02002778362687
597,1449,100.0,88.83315462628674
597,1296,100.0,100.0
597,2683,100.0,90.23614285259386
597,1125,80.0,91.02858740657824
597,1663,100.0,91.92980031390191
597,1086,100.0,100.0
597,1135,80.0,88.09779739998208
598,110771,40.0,100.0
599,4563,40.0,19.79843571576469
599,141866,60.0,56.04290223383129
599,143355,40.0,51.37132938701056
599,4700,40.0,48.959767216677776
599,529,60.0,60.720274715614245
599,2322,50.0,38.27986841226478
599,229,50.0,52.79380325279911
599,1858,50.0,30.302190198144984
599,1189,60.0,71.81737522716243
599,104,50.0,42.014022870540074
599,6614,40.0,59.79843571576469
599,3984,50.0,49.464907670283964
599,428,60.0,51.03022110796553
599,94959,80.0,50.28024129700433
599,4008,70.0,51.96903127387709
599,524,50.0,48.47519110851096
599,2428,60.0,34.66335187651429
599,2987,70.0,60.59659606847139
599,26865,60.0,46.37579411460325
599,75813,60.0,33.14128217330966
599,145,60.0,45.657401630351465
599,5505,50.0,49.52911284031975
599,3147,60.0,61.48228305096973
599,1894,30.0,37.75909271753554
599,377,60.0,60.255736880924836
599,7748,90.0,60.301945017043494
599,5047,70.0,39.468611683710165
599,2382,30.0,33.43888108870297
599,8042,50.0,64.50505727666814
599,953,70.0,60.132522250113894
599,5668,40.0,22.312566174231623
599,1372,60.0,56.88235707683658
599,2273,60.0,54.78956240348906
599,7570,50.0,59.83487897398866
599,8641,50.0,55.97086882068503
599,1,60.0,57.579819664848486
599,1965,50.0,46.04828624551514
599,4979,70.0,51.24974128392516
599,91630,60.0,54.37037532122569
599,158,20.0,28.109945033590982
599,6890,60.0,60.32507869011627
599,34338,40.0,58.70012728657069
599,1441,50.0,50.85649147652392
599,1466,60.0,56.52853267845536
599,405,50.0,29.416880648380616
599,58404,50.0,49.79843571576469
599,69757,50.0,55.883543834003696
599,1213,80.0,68.3109494030741
599,78499,50.0,66.79561040001354
599,132424,20.0,39.79843571576469
599,253,60.0,49.91136442370161
599,5423,60.0,42.184129634645366
599,2291,80.0,51.27278065256151
599,474,50.0,43.876292775652715
599,1268,50.0,60.628376302062144
599,69122,60.0,50.79001043788957
599,1791,60.0,29.79843571576469
599,99813,60.0,66.4296711717217
599,648,60.0,53.022569184703826
599,5521,50.0,69.7984357157647
599,51540,60.0,53.11088417647569
599,86898,60.0,89.7984357157647
599,3825,30.0,43.24152014158447
599,2448,30.0,50.105523024611806
599,1274,100.0,60.642583213434136
599,733,70.0,51.20184195006481
599,3105,60.0,54.851464783566996
599,6720,40.0,49.79843571576469
599,6867,60.0,46.42342995125087
599,67255,60.0,54.07616684168461
599,1431,10.0,48.182895975187606
599,6534,60.0,29.20954684915172
599,3950,50.0,59.52766023606323
599,2872,70.0,53.68249269055535
599,1526,10.0,19.66920531152957
599,5388,50.0,53.45846943527493
599,6,90.0,70.61045417777953
599,2092,20.0,38.442789444898345
599,553,50.0,49.15375917379119
599,7307,50.0,59.79843571576469
599,1682,80.0,58.37134814307516
599,5080,40.0,51.06544080076214
599,60040,60.0,45.706725416117095
599,16,60.0,63.89701296175049
599,86644,50.0,37.98243453116966
599,442,50.0,45.00181341992432
599,170,60.0,46.50312303421334
599,44199,50.0,54.94198168004812
599,1735,60.0,54.59853522818551
599,6709,40.0,38.08760159575708
599,667,30.0,34.02911036236126
599,231,70.0,37.821816073784206
599,4887,50.0,43.945657606787876
599,8169,60.0,60.454266147977215
599,7371,50.0,69.46248685205325
599,86882,70.0,50.55896017684915
599,312,30.0,10.059635645248735
599,5361,40.0,19.79843571576469
599,1487,40.0,58.34348870569828
599,637,40.0,34.9920555085007
599,50005,40.0,41.67837547814341
599,73569,50.0,89.7984357157647
599,3248,40.0,15.78116492468724
599,230,40.0,46.964801751678706
599,95873,40.0,59.911094200652215
599,4989,40.0,39.93446856726632
599,2671,50.0,49.41428224492603
599,63082,70.0,61.24363403013828
599,7482,80.0,56.69037456436774
599,81782,50.0,62.14279378028368
599,89745,60.0,60.04542365420682
599,5418,60.0,50.95700896054124
599,3175,60.0,50.01250019454455
599,3948,50.0,41.18194657224516
599,75985,40.0,67.2121133331583
599,1866,10.0,51.77698407826136
599,3654,60.0,65.00935840294203
599,6502,60.0,64.56048483413338
599,3269,50.0,42.902482612477094
599,5298,50.0,59.893199622330485
599,3388,60.0,15.631729564209984
599,1967,100.0,60.774543153154845
599,66934,50.0,76.98494346219611
599,2959,100.0,73.0079879478842
599,2087,70.0,52.448531078903294
599,90057,60.0,79.7984357157647
599,2617,60.0,40.8735181881752
599,7373,70.0,44.59635620285909
599,1599,20.0,49.79843571576469
599,1390,20.0,36.76902601879921
599,589,90.0,67.33549626559778
599,33725,70.0,43.080081634728586
599,2336,70.0,58.46631142583105
599,1375,60.0,47.98500384277098
599,80463,90.0,56.14826625595998
599,1945,90.0,68.46686399835613
599,325,30.0,20.881144403146397
599,6974,50.0,45.54431872544586
599,1359,50.0,25.71921485479039
599,97921,60.0,52.72007705603805
599,1366,50.0,72.71954699937434
599,1101,50.0,46.19861180638762
599,4701,50.0,45.60602055627881
599,6811,60.0,40.8223861321485
599,4200,40.0,79.7984357157647
599,172,40.0,40.301763885045396
599,1347,50.0,43.58566738204832
599,1374,60.0,69.85053425866485
599,5945,30.0,42.07300162130746
599,4105,60.0,59.91609195742711
599,3868,70.0,51.01117647668706
599,27611,60.0,56.83358236735412
599,788,50.0,33.333619443303775
599,54281,60.0,55.66435441159599
599,3033,80.0,48.18775156538629
599,1748,50.0,58.776625153589094
599,3681,60.0,71.47342030355526
599,5618,50.0,59.85315522379626
599,912,80.0,63.53834094633792
599,103980,60.0,47.2285510616845
599,1090,70.0,50.17205685276052
599,3107,60.0,46.684755697797954
599,236,50.0,47.817198660237686
599,349,60.0,43.353979008442934
599,542,40.0,40.33124270477569
599,3190,40.0,29.630631153711903
599,296,100.0,66.04745254790483
599,7346,40.0,48.2787604206374
599,6754,50.0,51.06409373026528
599,6800,40.0,32.18875934616227
599,51709,60.0,61.06999283718461
599,5464,60.0,50.774566583552314
599,3864,40.0,14.767804085719215
600,4023,20.0,52.24981534964696
600,1088,70.0,66.21315344883814
600,2054,60.0,49.09934791730307
600,1835,40.0,59.02877149484742
600,362,50.0,51.67551189537675
600,49530,20.0,74.97608283109868
600,3243,60.0,42.709118465950795
600,2926,80.0,59.61619291137751
600,4963,20.0,54.29151986869641
600,8947,50.0,27.740133652837642
600,2012,90.0,73.12709752907631
600,1007,60.0,46.504100321808295
600,2804,60.0,82.30544435135332
600,1030,60.0,43.826951354330056
600,342,10.0,72.30121430903006
600,2080,60.0,62.555367412412394
600,1299,20.0,63.646209595432055
600,5679,70.0,54.19888992227738
600,30825,60.0,48.4985610528394
600,41285,80.0,59.116983970131024
600,7395,30.0,72.61702475368764
600,185,50.0,23.415331487028123
600,1449,80.0,66.57789809696904
600,1296,30.0,70.66624701163992
600,1673,70.0,66.26885819070199
600,8665,10.0,50.737784462956895
600,2115,70.0,65.83382746964935
600,7983,80.0,75.9292058601463
600,54286,20.0,57.742407213615635
600,2081,80.0,64.01174327883633
600,762,10.0,42.65913757333003
600,2174,90.0,61.797920726866565
600,2642,70.0,34.54392745172115
600,3996,40.0,65.56145687861975
600,923,80.0,64.623508574219
600,3271,40.0,74.07006464596861
600,1962,40.0,66.98667818772347
600,4676,70.0,23.218093183036714
600,2313,80.0,70.06699070956567
600,1617,60.0,68.82711196389809
600,6978,40.0,72.19848976621431
600,4239,80.0,56.437994596768945
600,1701,80.0,77.30900871009688
600,1381,30.0,41.65979622282096
600,648,60.0,54.15433103960396
600,1033,60.0,62.6289871047109
600,2959,90.0,71.2406501785751
600,5618,100.0,82.05616257643963
600,4476,20.0,45.69902962055446
600,52435,80.0,66.63397659218109
600,2881,50.0,58.60121420103316
600,3988,50.0,43.44389497103195
600,53125,80.0,34.76277951573692
601,1721,80.0,88.65740794308762
601,1704,90.0,100.0
601,74458,90.0,95.6448057722462
601,1221,90.0,100.0
601,170705,100.0,100.0
602,410,80.0,55.72061361015451
602,733,80.0,75.2592618765039
602,10,60.0,72.32298092872352
602,593,100.0,84.13490214891104
602,347,60.0,55.02871193416613
602,52,60.0,58.84683241383962
602,417,40.0,61.87004104754101
602,172,60.0,53.43025248740725
602,164,80.0,59.07249281409468
602,442,60.0,75.74801531661328
602,509,20.0,64.86284832225675
602,539,60.0,75.10664905827849
602,282,40.0,49.03628524475888
603,858,100.0,86.53391226447319
603,4424,80.0,64.69643019447822
603,1248,80.0,97.45015991860046
603,3244,80.0,72.21075082532346
603,3272,100.0,69.2095917149974
603,2262,60.0,66.12926541977193
603,163,100.0,60.80883270520586
603,2901,60.0,59.26392137047362
603,3431,20.0,38.618107784178335
603,4776,80.0,73.7131399279822
603,1748,40.0,81.17374320952594
603,3210,60.0,77.28602857201938
603,1916,100.0,60.308238851214206
603,903,100.0,84.70870869242081
603,345,60.0,71.3365901340265
603,1663,60.0,84.14703725283604
603,110,20.0,79.32875936136197
603,866,100.0,71.1397819725749
603,70,80.0,84.10390961009311
603,1237,80.0,87.35113675074757
603,2359,20.0,89.48512136195762
603,952,80.0,71.18276215427187
603,302,80.0,58.618107784178335
603,322,80.0,58.37910619192061
603,2247,80.0,63.50423530630773
603,2918,80.0,76.53439362440602
603,53,100.0,98.61810778417833
603,2291,80.0,70.45673656347292
603,2677,100.0,90.05456273154155
603,357,80.0,63.38164214537067
603,933,80.0,92.62065980253021
603,1211,100.0,68.72179563596131
603,1188,80.0,58.05585511404039
603,2692,60.0,92.91879160267668
603,1283,100.0,85.056215342222
603,2073,80.0,66.38545651539944
603,1378,20.0,64.4742998123105
603,1254,100.0,78.31290160162602
603,3362,80.0,82.35801980580409
603,3476,20.0,70.67498618203516
603,2118,60.0,73.4824192170439
603,3578,80.0,95.70253980826469
603,372,60.0,52.99690965564887
603,2011,20.0,63.60281821224733
603,1089,100.0,77.80521460490253
603,1653,80.0,89.191858324783
603,2819,80.0,86.46384773845853
603,4720,80.0,69.55233992040357
603,2023,40.0,65.93910703116849
603,2710,100.0,65.77752474435695
603,3055,60.0,70.38720978748299
603,3168,100.0,79.1627641482128
603,3386,60.0,62.357773466580596
603,1883,60.0,63.42682461009127
603,3341,100.0,78.61810778417833
603,3221,100.0,78.44159776516548
603,2633,80.0,78.61810778417833
603,1246,60.0,82.87776034828674
603,3977,80.0,43.303400530403216
603,2841,60.0,76.00563992411574
603,1684,40.0,74.14980037855551
603,235,80.0,72.82241774178117
603,3408,80.0,77.88166249290539
603,3102,60.0,71.94809843690774
603,902,80.0,86.5467475077047
603,2003,20.0,82.97615376375138
603,1704,60.0,70.29450543960388
603,17,60.0,69.19929327711714
603,34,80.0,67.6785671211667
603,2599,100.0,76.44884755507185
603,2145,40.0,61.53103170166956
603,3152,80.0,96.83169925697972
603,930,80.0,87.44788544612686
603,2431,20.0,75.25674995392609
603,4432,100.0,82.59083203772238
603,849,80.0,52.29575915586534
604,2,100.0,70.7410065597508
604,17,80.0,90.45806019635548
604,185,80.0,75.52953235864054
604,193,60.0,52.55584351280526
604,170,60.0,79.45725312381585
604,253,100.0,85.37916474677043
604,172,40.0,65.90426135841832
604,169,60.0,55.05871836515855
605,1339,60.0,66.44180629193745
605,6593,50.0,61.5760806006844
605,2501,70.0,68.95419447091518
605,5128,60.0,25.6622770171056
605,49649,60.0,57.09336632120108
605,5952,100.0,93.40183495499471
605,1381,50.0,36.868765808847996
605,380,60.0,70.86463690109876
605,30812,60.0,76.5091398577976
605,3155,60.0,71.44155244483758
605,52435,60.0,80.46678516636393
605,2870,70.0,66.33208172693865
605,2100,60.0,60.50614550150292
605,900,60.0,72.83251646947917
605,2291,70.0,73.28985363845635
605,27706,50.0,55.682411728073774
605,1917,60.0,63.74271430678386
606,1586,50.0,67.4338101264487
606,2474,60.0,83.92642610223646
606,73,80.0,77.82284259062716
606,3535,60.0,79.04388330159234
606,3418,90.0,81.14532269488288
606,1230,90.0,89.68658911954032
606,1214,80.0,80.55410712357347
606,1339,60.0,69.54830649213757
606,735,80.0,80.34292291781956
606,1206,90.0,91.38248863094562
606,39449,60.0,65.78291862662489
606,2762,80.0,80.45934033308299
606,6944,60.0,66.05237032187645
606,1333,70.0,81.47167073091572
606,4963,80.0,81.75367276738662
606,4901,70.0,76.33993672848733
606,45728,80.0,82.39052980198608
606,953,80.0,79.88029186982642
606,6807,80.0,83.99461145003409
606,6350,80.0,97.80131593606569
606,4155,80.0,78.98468656725404
606,1635,80.0,77.7937054011602
606,46578,80.0,85.12976369558895
606,6787,70.0,83.00611222295562
606,2028,80.0,79.71661322952343
606,905,100.0,94.10073429925691
606,4367,40.0,67.08052343201686
606,29,90.0,89.43394883326253
606,97225,70.0,75.89872116222416
606,47,60.0,91.76296503924492
606,2201,80.0,61.425070352353046
606,1912,70.0,86.45298182306438
606,7255,50.0,60.40703676687935
606,6885,60.0,59.32945078195098
606,2677,80.0,88.78162662906115
606,1446,90.0,100.0
606,2787,40.0,56.38985557057709
606,899,80.0,89.44371915462679
606,2445,60.0,60.74985033905111
606,5364,60.0,75.38147034398062
606,5349,80.0,78.07336413853041
606,1527,80.0,85.94816828245985
606,45732,70.0,21.333038560761203
606,33564,80.0,100.0
606,943,80.0,79.83984828458678
606,911,90.0,85.70108403352884
606,18,80.0,81.1262234052002
606,31410,70.0,86.8256369697867
606,8373,50.0,59.03535160717304
606,2951,80.0,88.31042456249219
606,5991,80.0,75.61764941766417
606,58295,60.0,78.23054683174188
606,3996,80.0,80.42588995527235
606,55247,80.0,81.70313744116636
606,8254,80.0,96.59133817507966
606,27846,60.0,82.12182954250464
606,3363,70.0,79.17116255670683
606,1307,90.0,83.0415038656891
606,892,70.0,82.3226587374229
606,1041,80.0,100.0
606,39292,90.0,71.72128449035895
606,4056,70.0,67.41673860360113
606,4262,80.0,82.2144912075659
606,293,90.0,87.93381209295337
606,8636,50.0,78.4940893016596
606,4351,80.0,66.04452663189947
606,6810,70.0,40.50861735939884
606,4673,20.0,41.425070352353046
606,4226,80.0,94.71927556718758
606,2539,60.0,62.807553422008084
606,3822,80.0,76.60629993207401
606,37729,90.0,73.25148872307832
606,7460,80.0,81.40600684346089
606,3258,40.0,64.74034868229377
606,1735,70.0,69.40840444403179
606,6377,80.0,84.86108550522997
606,4246,80.0,75.87908477292103
606,8981,80.0,79.04624042546881
606,3306,80.0,79.501717014188
606,3499,80.0,75.47338958724983
606,154,80.0,79.16910713471985
606,780,50.0,62.003382028107794
606,47610,80.0,73.85381196656921
607,1097,100.0,78.7950020517776
607,780,80.0,100.0
607,1625,100.0,90.61193583634551
607,2762,100.0,85.40439395095625
607,1544,80.0,73.3576272257326
607,3421,100.0,80.68969285812881
607,3034,40.0,86.81455497559199
607,2995,60.0,53.36536567956827
607,316,60.0,80.19707682984196
607,1997,100.0,89.8763997205809
607,3386,80.0,88.36447033213196
607,292,80.0,91.67364147095029
607,1374,20.0,92.33210662252085
608,1129,60.0,53.85616841770076
608,296,100.0,81.41917957120712
608,5872,70.0,61.39999777841994
608,2232,80.0,72.14081328399831
608,6537,80.0,47.2294273972745
608,2081,10.0,68.53703646959461
608,7153,80.0,69.02708562531792
608,2808,20.0,29.343760554240763
608,6157,80.0,50.76350962532064
608,30810,60.0,55.50890422254018
608,7438,80.0,80.09102557270405
608,3273,60.0,49.89507944438992
608,2581,20.0,56.67122081806696
608,1350,70.0,70.62299675033977
608,4901,80.0,78.05375382951944
608,1213,90.0,76.35469395260063
608,7439,100.0,67.1552832831185
608,104,60.0,53.68365016214337
608,2550,60.0,83.292502571462
608,6888,30.0,46.94118856073698
608,4310,60.0,65.93534823469875
608,145,70.0,57.70821137915029
608,4887,70.0,65.13260235323338
608,1544,70.0,55.82293576278703
608,852,40.0,48.41628149122407
608,1617,60.0,87.99450116593478
608,4369,80.0,57.6947494952353
608,8783,70.0,53.004415526210764
608,5349,60.0,71.38119305816974
608,2474,90.0,51.10538549232406
608,33679,90.0,73.25701196253985
