user,item,score,predicted_score
560,1732,90.0,78.09429729422598
560,82459,80.0,72.18253258834363
560,1220,70.0,74.6502745238275
561,46976,70.0,69.42079592442734
561,32,70.0,72.30919005483966
561,86332,80.0,69.58921697705891
561,3868,90.0,64.01143919928114
561,1135,50.0,61.78921697705891
561,2513,60.0,53.45588364372558
561,2502,90.0,79.09690928475122
561,1732,100.0,76.20098168294126
561,356,80.0,76.53637744744317
561,84772,60.0,60.12255031039225
561,1196,100.0,80.77694703840861
561,57368,60.0,66.35443436836326
561,2918,80.0,73.38496165790998
561,78499,90.0,79.40826459610653
561,1275,90.0,70.74270534915193
561,2409,80.0,60.28921697705891
561,109374,70.0,73.93207411991605
561,45431,40.0,66.78921697705891
561,50,90.0,78.45069921856646
561,91500,60.0,66.56699475483668
561,97938,60.0,70.63537082321275
561,1089,70.0,80.74755031039224
561,90746,60.0,67.69830788614982
561,8965,40.0,61.78921697705891
561,440,50.0,66.04690973479718
561,2455,70.0,64.89732508516703
561,466,70.0,55.639725140450025
561,5464,60.0,67.02731221515415
561,3253,60.0,66.9815246693666
561,1333,70.0,68.95137913922107
561,59784,70.0,65.62642627938449
561,2001,60.0,60.573000760842696
561,3087,90.0,55.6781058659478
561,1097,90.0,71.94385615231664
561,59315,70.0,72.98640007565047
561,139385,70.0,75.58921697705891
561,4776,80.0,71.28921697705891
561,107406,80.0,65.21026960863786
561,2423,90.0,63.15285334069527
561,1997,70.0,73.60739879524073
561,44199,50.0,72.37745227117657
561,7147,60.0,73.6313222402168
561,442,50.0,56.175409599539265
562,2959,90.0,95.1190293647862
562,44974,100.0,82.25076589173231
562,2144,80.0,82.34600398697042
562,2648,70.0,84.25076589173231
562,1265,80.0,88.58960886693893
562,2028,60.0,92.31645932238925
562,1500,80.0,83.05076589173231
562,1219,80.0,91.83141105302263
562,3476,80.0,80.36187700284343
562,2406,80.0,78.58409922506564
562,2490,60.0,78.69521033617676
562,539,90.0,89.15926769865195
562,1285,90.0,83.0345496755161
562,508,80.0,87.04351123220104
562,356,100.0,93.77812930769302
563,5618,80.0,83.51083087534731
563,49286,70.0,68.07223438411924
563,54734,30.0,70.17749754201398
563,119145,80.0,78.74892611344255
563,117529,70.0,64.29514460083752
563,4447,80.0,66.21916420868065
563,7142,60.0,60.17749754201398
563,45720,80.0,69.1430147833933
563,91628,50.0,35.17749754201398
563,3969,50.0,73.67749754201398
563,912,80.0,84.49848519633497
563,80860,70.0,58.17749754201398
563,88405,60.0,58.17749754201398
563,2950,40.0,50.17749754201398
564,39,70.0,51.43734688271596
564,34162,80.0,72.45565405892765
564,88163,100.0,81.07810303851949
564,88405,100.0,60.86381732423378
564,103883,90.0,77.86381732423378
564,58998,80.0,75.96726560009584
564,57669,60.0,86.68734673599849
565,588,60.0,60.79648009516095
565,509,80.0,72.56920209060124
565,318,80.0,91.5121409938408
565,296,100.0,86.41787688762632
566,110,100.0,81.91950267853517
566,208,20.0,53.92258343730964
566,590,80.0,68.53898748870284
566,161,80.0,78.62139407233298
566,367,80.0,64.34595029755815
566,780,60.0,68.321550970097
567,4437,30.0,70.63597515625892
567,34,50.0,19.798702795738187
567,103042,40.0,48.760975156258915
567,63062,70.0,52.635975156258915
567,176371,100.0,54.272338792622556
567,106487,50.0,52.375105591041525
567,2355,50.0,50.780902692490805
567,4878,70.0,59.416462961136965
567,122926,80.0,65.25135977164354
567,89774,50.0,57.30264182292559
567,111759,50.0,60.36570488598864
567,86332,30.0,53.43597515625891
567,71745,60.0,33.635975156258915
567,106766,80.0,52.30264182292559
567,146656,70.0,56.35026087054462
567,101025,20.0,30.635975156258915
567,7153,60.0,63.5345258808966
567,93363,20.0,46.635975156258915
569,349,80.0,100.0
569,356,60.0,100.0
569,165,100.0,100.0
570,2858,80.0,75.9774253446755
570,45722,80.0,65.88690810329618
570,377,70.0,29.30083464995085
570,318,80.0,77.87909801329383
570,253,60.0,56.17077165503568
570,4226,80.0,76.37242534467549
570,1580,80.0,64.19066063879315
570,2916,60.0,69.13813963038979
570,648,70.0,64.20726405435292
570,1206,70.0,76.22084639730707
570,33794,70.0,70.95768850257024
570,161,60.0,56.34698240839967
570,2054,50.0,49.49528248753264
571,2654,60.0,70.98845133997413
571,253,100.0,54.373005513263465
571,2716,60.0,71.48845133997413
571,2122,60.0,43.988451339974134
572,1061,100.0,78.12069818008827
572,2919,80.0,81.38156774530566
572,1954,80.0,83.74005831134339
572,3037,100.0,89.71490107863899
572,1193,100.0,90.71146465252215
572,1952,100.0,88.1462736276586
572,1056,40.0,72.38156774530566
572,933,100.0,91.38156774530566
572,608,80.0,97.15110816469218
572,1276,100.0,91.16417644095783
572,1304,100.0,84.84310620684413
573,64839,100.0,86.48790032274611
573,8636,80.0,87.06103465110432
573,45499,70.0,77.1640907989366
573,586,100.0,96.85585202569175
573,34162,100.0,81.27973705743999
573,48394,80.0,87.11162913630544
573,59315,90.0,87.88508342133767
573,457,90.0,100.0
573,60072,90.0,73.35456698941277
573,1259,80.0,91.01222464707044
573,8361,80.0,71.22278404367634
573,53125,90.0,79.29659597492002
573,150,60.0,100.0
573,648,90.0,81.04273903242354
573,2167,90.0,77.29765642030709
573,4022,70.0,85.37211084906191
573,2028,100.0,94.75359375340305
573,2762,80.0,88.48277211761791
573,53972,90.0,78.61097724582304
573,2502,90.0,93.99559263043842
573,153,30.0,93.32258479327697
573,6333,80.0,84.59112612919773
573,2918,100.0,88.28364500359719
573,68659,90.0,66.68790032274612
573,1147,50.0,92.79901143385723
573,2953,90.0,65.49742413226993
573,4306,90.0,89.16991471123532
575,2505,60.0,59.549222835986875
575,430,100.0,52.21588950265354
575,2436,60.0,89.71588950265354
575,2583,80.0,81.21588950265354
576,1231,40.0,72.13658719753258
577,1960,60.0,71.92157843539967
577,969,80.0,76.81046732428855
577,356,100.0,84.94837842441247
577,1939,100.0,73.92157843539967
577,316,40.0,64.51920873218711
577,2949,80.0,72.58824510206634
577,1303,80.0,78.63586414968537
577,2639,60.0,61.254911768733
577,1200,60.0,76.33742001955808
577,1584,80.0,69.7677322815535
578,49772,100.0,99.86656559205655
579,2355,80.0,80.12712318228061
579,34,60.0,92.63131452659702
579,17,100.0,92.19083297358284
579,2763,80.0,82.66512247531702
579,48,80.0,87.92036073667113
579,2571,100.0,92.8328743790804
579,1831,60.0,56.64886231271539
579,1680,100.0,80.50851143552241
579,597,100.0,84.23444952283606
580,457,60.0,65.44325030355324
580,2407,70.0,64.24403394294055
580,46530,60.0,60.997280696187296
580,3052,70.0,71.48057849291793
580,3893,70.0,67.66394736285396
580,6016,90.0,82.59251879142539
580,1254,10.0,76.01559571450231
580,8360,80.0,71.74312120106394
580,48774,100.0,79.2925187914254
580,1208,70.0,83.51112344258819
580,2194,50.0,77.39039113185092
580,1266,80.0,80.88739058629719
580,1270,70.0,79.73537593428253
580,6377,90.0,78.43214143293483
580,25825,10.0,85.75918545809206
580,1222,100.0,81.22585212475873
580,3081,80.0,67.77176407444426
580,4226,100.0,80.61251879142539
580,33004,80.0,67.47089716980376
580,2355,70.0,69.23744632765728
580,2716,80.0,74.59251879142539
580,1960,70.0,73.09251879142539
580,6953,60.0,64.09251879142539
580,589,80.0,65.68261431362211
580,367,70.0,54.60517946088835
580,7438,90.0,76.87029656920316
580,6,80.0,76.26557623006636
581,4022,90.0,81.05211038485487
582,81564,80.0,75.41591841105149
582,92259,100.0,88.7813030264361
582,122886,90.0,82.10709488163972
582,96610,50.0,77.24284148797457
582,87232,80.0,79.95539209526201
582,88125,100.0,79.55053379566688
583,2687,60.0,65.40951152772215
583,80549,80.0,70.94522581343644
583,2059,50.0,63.023147891358505
583,216,80.0,65.56562675659319
583,239,90.0,44.209767607589484
583,133419,80.0,63.32617819438882
584,185,100.0,67.25343780909914
584,39,20.0,100.0
584,350,100.0,90.57788042812332
584,158,100.0,81.22594964909595
585,4571,70.0,82.91089918744129
585,80463,90.0,89.26010553664763
585,1222,80.0,92.8220102985524
585,4262,60.0,89.55660149352094
585,3246,80.0,94.85534363188573
585,111,90.0,100.0
585,3275,80.0,93.71897999552209
586,1784,80.0,87.84591041558485
586,76093,100.0,92.05823918270814
586,2058,80.0,81.94954353053423
586,122918,100.0,90.46733009179904
586,59369,100.0,86.17986080432976
586,1645,70.0,84.55823918270814
586,33493,90.0,83.15198918270814
586,260,90.0,100.0
586,1073,90.0,93.02762693781018
586,187593,80.0,91.8309664554354
586,2011,100.0,84.85235682976696
586,41566,90.0,82.51742285617752
586,6365,80.0,81.6095212339902
586,111781,90.0,84.55823918270814
586,2268,70.0,91.36674982100601
586,166461,100.0,79.55823918270814
587,3388,60.0,51.2331068978633
587,1371,80.0,68.6391219354573
587,1367,60.0,69.12596404072045
587,1772,80.0,62.82040848516489
587,2054,60.0,63.01882118357759
587,1302,100.0,79.28505494981135
587,3450,20.0,73.79263070738712
587,3358,60.0,87.26485292960933
587,1375,80.0,73.37596404072045
587,597,80.0,95.76572779998388
587,58,100.0,100.0
587,1184,80.0,86.70929737405378
587,11,80.0,100.0
587,3436,80.0,81.70929737405378
588,292,60.0,52.30023516988861
588,316,40.0,51.243610501228595
588,333,80.0,72.8452601922617
588,766,60.0,66.06983702150495
588,110,100.0,69.49014945523861
589,161,60.0,94.47151440286575
589,356,100.0,100.0
589,350,60.0,77.960068231185
590,6378,60.0,70.85067257859605
590,928,80.0,77.89829162621508
590,1717,40.0,55.026496754420215
590,1663,70.0,72.56495829288176
590,34150,40.0,52.564958292881755
590,3785,30.0,57.617589871829125
590,2011,60.0,66.85907593994058
590,926,80.0,80.24916881919755
590,6565,70.0,72.92859465651811
590,2183,70.0,72.27924400716746
590,5679,60.0,60.467397317272
590,2985,60.0,65.03953456406819
590,44191,70.0,73.6702214507765
590,1645,60.0,66.56495829288176
590,1676,50.0,64.59526132318479
590,47629,80.0,73.23162495954843
590,3504,80.0,75.31495829288176
590,53972,60.0,63.488035215958675
590,4954,70.0,76.56495829288176
590,41566,60.0,64.52414196635114
590,908,100.0,79.96495829288176
590,3871,90.0,73.23162495954843
590,1584,60.0,68.4111121390356
590,2529,100.0,72.81495829288176
590,3039,60.0,70.807382535306
590,72641,70.0,67.76495829288176
590,2987,60.0,67.71880444672792
590,1387,90.0,77.61758987182913
590,2133,50.0,65.93995829288176
590,277,60.0,56.84806718741899
590,52435,90.0,72.56495829288176
590,673,60.0,51.564958292881755
590,3751,70.0,67.99352972145319
590,7373,50.0,64.27924400716746
590,1367,60.0,57.314958292881755
590,4018,50.0,58.028372927028094
590,1266,90.0,78.35983008775355
590,3980,60.0,62.398291626215084
590,2539,60.0,57.064958292881755
590,333,50.0,70.43707164939889
590,1207,100.0,78.10341983134329
590,361,50.0,46.11401202149548
590,7570,40.0,68.56495829288176
590,6787,80.0,77.67606940399287
590,2951,80.0,76.89829162621508
590,6753,60.0,65.45384718177064
590,2082,60.0,50.85067257859604
590,7161,40.0,35.136386864310325
590,2791,60.0,74.56495829288176
590,58103,50.0,68.56495829288176
590,53953,50.0,61.82811618761859
590,2321,60.0,65.36495829288175
590,104,70.0,59.74116057044371
590,1210,90.0,80.22955456617368
590,4027,80.0,72.74916881919755
590,6377,70.0,75.90458093439119
590,1371,50.0,56.8281161876186
590,3704,50.0,61.564958292881755
590,919,100.0,72.05791603936063
590,1208,90.0,80.98356294404455
590,2028,80.0,79.63065172353869
590,355,40.0,34.779589436527424
590,303,60.0,59.47018991551203
590,8368,80.0,75.0065167344402
590,2617,70.0,58.893725416169424
591,3897,60.0,78.13095246690689
591,2997,40.0,79.3831331220726
591,2541,40.0,66.022743511683
592,349,80.0,86.66452396892959
592,198,100.0,75.91496009279692
592,315,40.0,68.29415857465236
592,165,60.0,87.88826656316422
592,594,60.0,84.2179648359701
592,95,60.0,68.16008700390002
592,303,60.0,80.49710488303181
593,7153,90.0,74.68838029658876
593,1265,50.0,71.12867254715769
593,6377,60.0,71.12945221346051
593,2355,50.0,61.934757108182964
593,4973,70.0,76.47732957195107
593,3408,80.0,61.968401000522505
593,5378,30.0,54.42140851931949
593,33166,80.0,69.10690274268278
594,6287,80.0,70.2203222835751
594,8643,100.0,77.9126299758828
594,196,80.0,91.55806743848561
594,1457,90.0,71.9126299758828
594,2986,90.0,68.70210366009331
594,1088,90.0,81.80151886477168
594,1036,100.0,89.97145350529456
594,3257,100.0,69.2089262721791
594,2571,100.0,95.76330870891447
594,2002,100.0,71.24596330921614
594,1608,90.0,78.56480388892628
595,1278,100.0,89.11374905373096
596,1805,60.0,57.65067759450666
596,39,80.0,58.85362083448156
596,1372,70.0,65.82061223502954
596,6870,60.0,73.30724325107232
596,48780,80.0,78.8933676529862
596,1968,70.0,74.8487452273569
596,1912,70.0,76.67845537228445
596,4878,100.0,77.54227651049582
596,33493,60.0,67.35553870561778
596,1610,70.0,76.3933676529862
596,141,70.0,65.07425307788873
596,1035,80.0,78.0070717244857
596,91542,70.0,72.63275644755326
596,44191,70.0,75.86705186351251
596,1210,80.0,82.4263849789097
596,1438,40.0,51.261788705617775
596,122902,60.0,35.42845537228444
596,81845,70.0,79.38678870561778
596,1479,50.0,64.5951220389511
596,4963,70.0,76.74158668541575
596,3785,50.0,59.814420284565145
596,3994,70.0,66.5583988751093
596,1876,50.0,60.636788705617775
596,110553,50.0,51.261788705617775
596,136864,60.0,41.61893156276063
596,8371,60.0,65.60389396877567
596,40815,70.0,74.96868525734192
596,4886,70.0,75.6924817749247
596,2701,30.0,44.23797918180825
596,2959,80.0,84.63005217867166
597,376,80.0,65.52006808651034
597,1392,60.0,97.81231821220553
597,2474,80.0,76.3837467836341
597,2396,100.0,83.62312902301633
597,745,80.0,82.13664253652985
597,1722,60.0,69.20120710109441
597,47,80.0,78.92693220416893
597,2133,60.0,77.18731821220553
597,1129,100.0,75.4789848788722
597,1091,80.0,57.812318212205525
597,1961,100.0,83.06231821220553
597,1387,100.0,88.8649497911529
597,70,40.0,76.21302627507589
597,2948,100.0,83.29618917994746
597,1476,80.0,76.9789848788722
597,2912,80.0,85.99413639402371
597,356,100.0,95.16487735103384
597,1302,100.0,78.72140912129643
597,942,80.0,100.0
597,52,80.0,75.78387832165801
597,2567,60.0,65.93731821220553
597,176,80.0,79.18577779046075
597,2290,100.0,72.81231821220553
597,2985,80.0,76.28689448339196
597,1265,100.0,87.15116118741214
597,1101,100.0,74.06231821220553
597,1350,100.0,85.31231821220553
597,2523,60.0,47.812318212205525
597,1581,40.0,52.812318212205525
597,1912,100.0,85.7289848788722
597,21,100.0,66.19589786002274
597,235,80.0,65.13019435078498
597,541,80.0,70.84437235877894
597,930,80.0,93.69467115338199
597,588,80.0,74.30087016284924
597,1449,100.0,83.69467115338199
597,1296,100.0,85.08504548493279
597,2683,100.0,70.61231821220552
597,1125,80.0,84.06231821220553
597,1663,100.0,83.81231821220553
597,1086,100.0,89.63050003038734
597,1135,80.0,72.81231821220553
598,110771,40.0,65.42858124986499
599,4563,40.0,19.79843571576469
599,141866,60.0,59.79843571576469
599,143355,40.0,57.071162988491956
599,4700,40.0,52.43001466313311
599,529,60.0,41.66990683375349
599,2322,50.0,49.79843571576469
599,229,50.0,55.42036306364452
599,1858,50.0,41.22700714433612
599,1189,60.0,69.7984357157647
599,104,50.0,42.091778402734164
599,6614,40.0,59.79843571576469
599,3984,50.0,59.79843571576469
599,428,60.0,44.66266803750603
599,94959,80.0,63.96510238243136
599,4008,70.0,60.63176904909802
599,524,50.0,49.51979903998707
599,2428,60.0,39.17343571576469
599,2987,70.0,60.95228186961085
599,26865,60.0,59.79843571576469
599,75813,60.0,54.79843571576469
599,145,60.0,43.072603919380114
599,5505,50.0,52.655578572907544
599,3147,60.0,72.63934480667379
599,1894,30.0,46.72151263884161
599,377,60.0,45.531694625015575
599,7748,90.0,63.13176904909802
599,5047,70.0,42.29843571576469
599,2382,30.0,44.79843571576469
599,8042,50.0,75.7984357157647
599,953,70.0,69.99843571576469
599,5668,40.0,29.79843571576469
599,1372,60.0,56.85725924517646
599,2273,60.0,54.52065793798692
599,7570,50.0,61.79843571576469
599,8641,50.0,64.59010238243135
599,1,60.0,55.36594018021654
599,1965,50.0,58.74580413681732
599,4979,70.0,62.91318981412534
599,91630,60.0,62.430014663133115
599,158,20.0,26.67769611766907
599,6890,60.0,66.94129285862184
599,34338,40.0,61.04843571576469
599,1441,50.0,63.13176904909802
599,1466,60.0,64.47928677959447
599,405,50.0,11.842699623818383
599,58404,50.0,49.79843571576469
599,69757,50.0,62.52570844303742
599,1213,80.0,73.53580945313843
599,78499,50.0,72.41748333481232
599,132424,20.0,39.79843571576469
599,253,60.0,48.77054341275695
599,5423,60.0,49.79843571576469
599,2291,80.0,63.6079595252885
599,474,50.0,56.1245743775772
599,1268,50.0,66.46510238243135
599,69122,60.0,62.29843571576469
599,1791,60.0,29.79843571576469
599,99813,60.0,77.2984357157647
599,648,60.0,59.15327442544211
599,5521,50.0,69.7984357157647
599,51540,60.0,66.00533226748882
599,86898,60.0,89.7984357157647
599,3825,30.0,43.965102382431354
599,2448,30.0,54.79843571576469
599,1274,100.0,63.86093571576469
599,733,70.0,61.909546826875804
599,3105,60.0,63.79843571576469
599,6720,40.0,49.79843571576469
599,6867,60.0,61.04843571576469
599,67255,60.0,69.34389026121923
599,1431,10.0,46.465102382431354
599,6534,60.0,38.05930528098208
599,3950,50.0,64.08415000147897
599,2872,70.0,64.7984357157647
599,1526,10.0,14.79843571576469
599,5388,50.0,56.13176904909802
599,6,90.0,58.36665606252965
599,2092,20.0,44.79843571576469
599,553,50.0,42.49148196008724
599,7307,50.0,59.79843571576469
599,1682,80.0,64.7984357157647
599,5080,40.0,56.46510238243136
599,60040,60.0,53.024242167377594
599,16,60.0,51.13079268371143
599,86644,50.0,48.54843571576469
599,442,50.0,31.803006072792986
599,170,60.0,44.13343538121422
599,44199,50.0,65.38667100988235
599,1735,60.0,56.46510238243136
599,6709,40.0,55.25298117031014
599,667,30.0,43.131769049098025
599,231,70.0,35.04648428568559
599,4887,50.0,45.25298117031014
599,8169,60.0,59.79843571576469
599,7371,50.0,72.73961218635293
599,86882,70.0,59.79843571576469
599,312,30.0,10.944231823536175
599,5361,40.0,19.79843571576469
599,1487,40.0,54.79843571576469
599,637,40.0,54.146261802721206
599,50005,40.0,44.79843571576469
599,73569,50.0,89.7984357157647
599,3248,40.0,27.29843571576469
599,230,40.0,40.952672536685256
599,95873,40.0,69.7984357157647
599,4989,40.0,54.79843571576469
599,2671,50.0,58.687324604653575
599,63082,70.0,67.34229536488749
599,7482,80.0,68.88934480667379
599,81782,50.0,59.79843571576469
599,89745,60.0,68.92124273330856
599,5418,60.0,65.59389026121923
599,3175,60.0,60.60488732866792
599,3948,50.0,57.41037601427215
599,75985,40.0,65.7984357157647
599,1866,10.0,56.46510238243136
599,3654,60.0,66.46510238243135
599,6502,60.0,69.58104441141685
599,3269,50.0,44.34389026121924
599,5298,50.0,64.7984357157647
599,3388,60.0,32.655578572907544
599,1967,100.0,65.47411139144037
599,66934,50.0,69.21020042164704
599,2959,100.0,75.66669918881857
